medha_01 00:00:26:820 00:01:27:520
tejaswini_02 00:00:34:120 00:01:36:920
mona_03 00:00:20:43 00:01:21:37
dhiraj_04 00:00:16:650 00:01:17:830
siddharth_05 00:00:20:880 00:01:21:62
arpita_06 00:00:18:360 00:01:22:920
nikhil_07 00:00:13:480 00:01:14:360
jaidev_08 00:00:14:940 00:01:16:620
vivek_09 00:00:11:940 00:01:12:210
adarsh_10 00:00:09:160 00:01:10:420
